dateRep,total_new_cases,total_new_deaths,total_cumulative_cases,total_cumulative_deaths
2019-12-31,0,0,0,0
2020-01-01,0,0,0,0
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,1,0,1,0
2020-02-16,0,0,1,0
2020-02-17,0,0,1,0
2020-02-18,0,0,1,0
2020-02-19,0,0,1,0
2020-02-20,0,0,1,0
2020-02-21,0,0,1,0
2020-02-22,0,0,1,0
2020-02-23,0,0,1,0
2020-02-24,0,0,1,0
2020-02-25,0,0,1,0
2020-02-26,1,0,2,0
2020-02-27,0,0,2,0
2020-02-28,1,0,3,0
2020-02-29,0,0,3,0
2020-03-01,2,0,5,0
2020-03-02,1,0,6,0
2020-03-03,3,0,3,0
2020-03-04,2,0,5,0
2020-03-05,9,0,15,0
2020-03-06,9,0,27,0
2020-03-07,14,0,17,0
2020-03-08,1,0,2,0
2020-03-09,39,1,74,1
2020-03-10,12,0,66,1
2020-03-11,10,0,67,1
2020-03-12,13,1,108,2
2020-03-13,41,2,150,4
2020-03-14,43,1,191,5
2020-03-15,37,1,239,6
2020-03-16,85,2,323,8
2020-03-17,78,0,402,8
2020-03-18,92,4,494,12
2020-03-19,139,4,633,16
2020-03-20,111,1,744,17
2020-03-21,231,7,975,24
2020-03-22,201,11,1176,35
2020-03-23,213,9,1389,44
2020-03-24,349,8,1738,52
2020-03-25,465,12,2203,64
2020-03-26,487,8,2690,72
2020-03-27,588,12,3278,84
2020-03-28,526,19,3804,103
2020-03-29,320,21,4124,124
2020-03-30,505,19,4629,143
2020-03-31,508,23,5137,166
2020-04-01,489,23,5626,189
2020-04-02,622,35,6248,224
2020-04-03,635,32,6883,256
2020-04-04,625,49,7508,305
2020-04-05,932,74,8440,379
2020-04-06,735,55,9175,434
2020-04-07,627,43,9802,477
2020-04-08,722,45,10524,522
2020-04-09,918,51,11442,573
2020-04-10,834,57,12276,630
2020-04-11,672,61,12948,691
2020-04-12,714,52,13662,743
2020-04-13,856,46,14518,789
2020-04-14,769,46,15287,835
2020-04-15,990,41,16277,876
2020-04-16,962,35,17239,911
2020-04-17,1086,54,18325,965
2020-04-18,1568,51,19893,1016
2020-04-19,1160,41,21053,1057
2020-04-20,1246,63,22299,1120
2020-04-21,964,35,23263,1155
2020-04-22,1350,34,24613,1189
2020-04-23,1066,43,25679,1232
2020-04-24,1534,54,27213,1286
2020-04-25,1854,48,29067,1334
2020-04-26,1235,44,30302,1378
2020-04-27,1432,37,31734,1415
2020-04-28,1414,55,33148,1470
2020-04-29,1767,54,34915,1524
2020-04-30,1800,67,36715,1591
2020-05-01,2113,43,38828,1634
2020-05-02,1904,55,40732,1689
2020-05-03,2019,70,42751,1759
2020-05-04,1657,39,44408,1798
2020-05-05,2530,43,46938,1841
2020-05-06,2086,69,49024,1910
2020-05-07,2465,97,51489,2007
2020-05-08,2416,66,53905,2073
2020-05-09,3709,76,57614,2149
2020-05-10,2798,68,60412,2217
2020-05-11,2754,67,63166,2284
2020-05-12,3115,57,66281,2341
2020-05-13,2986,55,69267,2396
2020-05-14,3014,86,72281,2482
2020-05-15,3146,73,75427,2555
2020-05-16,2753,71,78180,2626
2020-05-17,3003,65,81183,2691
2020-05-18,3381,60,84564,2751
2020-05-19,3258,72,87822,2823
2020-05-20,3252,71,91074,2894
2020-05-21,3620,89,94694,2983
2020-05-22,4870,108,99564,3091
2020-05-23,3813,83,103377,3174
2020-05-24,4399,74,107776,3248
2020-05-25,3741,81,111517,3329
2020-05-26,3855,137,115372,3466
2020-05-27,3775,111,119147,3577
2020-05-28,4849,100,123996,3677
2020-05-29,4734,98,128730,3775
2020-05-30,5846,133,134576,3908
2020-05-31,6438,148,141014,4056
2020-06-01,5370,151,146384,4207
2020-06-02,5488,122,151872,4329
2020-06-03,4939,151,156811,4480
2020-06-04,4725,88,161536,4568
2020-06-05,7633,160,169169,4728
2020-06-06,7376,161,176545,4889
2020-06-07,6405,129,182950,5018
2020-06-08,5970,138,188920,5156
2020-06-09,6972,175,195892,5331
2020-06-10,6551,171,202443,5502
2020-06-11,6363,154,208806,5656
2020-06-12,7240,173,216046,5829
2020-06-13,8609,256,224655,6085
2020-06-14,8310,197,232965,6282
2020-06-15,9300,226,242265,6508
2020-06-16,8152,237,250417,6745
2020-06-17,7429,237,257846,6982
2020-06-18,8493,199,266339,7181
2020-06-19,8361,202,274700,7383
2020-06-20,10020,287,284720,7670
2020-06-21,10863,232,295583,7902
2020-06-22,9514,191,305097,8093
2020-06-23,9190,218,314287,8311
2020-06-24,9126,282,323413,8593
2020-06-25,10721,234,334134,8827
2020-06-26,12662,221,346796,9048
2020-06-27,11298,207,358094,9255
2020-06-28,12186,204,370280,9459
2020-06-29,11257,180,381537,9639
2020-06-30,10714,218,392251,9857
2020-07-01,11428,269,403679,10126
2020-07-02,13156,253,416835,10379
2020-07-03,14384,244,431219,10623
2020-07-04,14746,234,445965,10857
2020-07-05,15909,201,461874,11058
2020-07-06,14647,293,476521,11351
2020-07-07,14698,258,491219,11609
2020-07-08,16228,358,507447,11967
2020-07-09,14543,247,521990,12214
2020-07-10,18764,225,540754,12439
2020-07-11,17553,307,558307,12746
2020-07-12,18690,221,576997,12967
2020-07-13,16999,255,593996,13222
2020-07-14,16000,217,609996,13439
2020-07-15,14915,339,624911,13778
2020-07-16,18165,244,643076,14022
2020-07-17,19763,345,662839,14367
2020-07-18,19292,280,682131,14647
2020-07-19,19147,275,701278,14922
2020-07-20,18755,204,720033,15126
2020-07-21,15497,270,735530,15396
2020-07-22,12994,314,748524,15710
2020-07-23,19573,698,768097,16408
2020-07-24,19893,275,787990,16683
2020-07-25,20539,381,808529,17064
2020-07-26,18377,411,826906,17475
2020-07-27,18803,267,845709,17742
2020-07-28,13169,409,858878,18151
2020-07-29,13140,310,872018,18461
2020-07-30,18086,373,890104,18834
2020-07-31,17617,454,907721,19288
2020-08-01,17181,333,924902,19621
2020-08-02,18907,312,943809,19933
2020-08-03,11995,315,955804,20248
2020-08-04,11366,349,967170,20597
2020-08-05,9545,469,976715,21066
2020-08-06,15658,542,992373,21608
2020-08-07,14670,449,1007043,22057
2020-08-08,13318,421,1020361,22478
2020-08-09,13863,412,1034224,22890
2020-08-10,12554,347,1046778,23237
2020-08-11,8828,330,1055606,23567
2020-08-12,7892,268,1063498,23835
2020-08-13,9528,426,1073026,24261
2020-08-14,10580,400,1083606,24661
2020-08-15,12688,422,1096294,25083
2020-08-16,11633,235,1107927,25318
2020-08-17,9596,292,1117523,25610
2020-08-18,9017,240,1126540,25850
2020-08-19,6603,387,1133143,26237
2020-08-20,12665,372,1145808,26609
2020-08-21,10748,339,1156556,26948
2020-08-22,10119,349,1166675,27297
2020-08-23,10004,267,1176679,27564
2020-08-24,7896,140,1184575,27704
2020-08-25,9302,273,1193877,27977
2020-08-26,7877,288,1201754,28265
2020-08-27,8870,321,1210624,28586
2020-08-28,8511,253,1219135,28839
2020-08-29,7961,231,1227096,29070
2020-08-30,8626,332,1235722,29402
2020-08-31,8378,161,1244100,29563
