dateRep,total_new_cases,total_new_deaths,total_cumulative_cases,total_cumulative_deaths
2019-12-31,0,0,0,0
2020-01-01,0,0,0,0
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,1,0,1,0
2020-02-16,0,0,1,0
2020-02-17,0,0,1,0
2020-02-18,0,0,1,0
2020-02-19,0,0,1,0
2020-02-20,0,0,1,0
2020-02-21,0,0,1,0
2020-02-22,0,0,1,0
2020-02-23,0,0,1,0
2020-02-24,0,0,1,0
2020-02-25,0,0,1,0
2020-02-26,1,0,2,0
2020-02-27,0,0,2,0
2020-02-28,1,0,3,0
2020-02-29,0,0,3,0
2020-03-01,2,0,5,0
2020-03-02,1,0,6,0
2020-03-03,3,0,3,0
2020-03-04,2,0,5,0
2020-03-05,9,0,15,0
2020-03-06,9,0,27,0
2020-03-07,14,0,17,0
2020-03-08,1,0,2,0
2020-03-09,39,1,74,1
2020-03-10,12,0,66,1
2020-03-11,10,0,67,1
2020-03-12,13,1,108,2
2020-03-13,41,2,150,4
2020-03-14,43,1,191,5
2020-03-15,37,1,239,6
2020-03-16,85,2,323,8
2020-03-17,78,0,402,8
2020-03-18,92,4,494,12
2020-03-19,139,4,633,16
2020-03-20,111,1,744,17
2020-03-21,231,7,975,24
2020-03-22,201,11,1176,35
2020-03-23,213,9,1389,44
2020-03-24,349,8,1738,52
2020-03-25,465,12,2203,64
2020-03-26,487,8,2690,72
2020-03-27,588,12,3278,84
2020-03-28,526,19,3804,103
2020-03-29,320,21,4124,124
2020-03-30,505,19,4629,143
2020-03-31,508,23,5137,166
2020-04-01,489,23,5626,189
2020-04-02,622,35,6248,224
2020-04-03,635,32,6883,256
2020-04-04,625,49,7508,305
2020-04-05,932,74,8440,379
2020-04-06,735,55,9175,434
2020-04-07,627,43,9802,477
2020-04-08,722,45,10524,522
2020-04-09,918,51,11442,573
2020-04-10,834,57,12276,630
2020-04-11,672,61,12948,691
2020-04-12,714,52,13662,743
2020-04-13,856,46,14518,789
2020-04-14,769,46,15287,835
2020-04-15,990,41,16277,876
2020-04-16,962,35,17239,911
2020-04-17,1086,54,18325,965
2020-04-18,1568,51,19893,1016
2020-04-19,1160,41,21053,1057
2020-04-20,1246,63,22299,1120
2020-04-21,964,35,23263,1155
2020-04-22,1350,34,24613,1189
2020-04-23,1066,43,25679,1232
2020-04-24,1534,54,27213,1286
2020-04-25,1854,48,29067,1334
2020-04-26,1235,44,30302,1378
2020-04-27,1432,37,31734,1415
2020-04-28,1414,55,33148,1470
2020-04-29,1767,54,34915,1524
2020-04-30,1800,67,36715,1591
2020-05-01,2113,43,38828,1634
2020-05-02,1904,55,40732,1689
2020-05-03,2019,70,42751,1759
2020-05-04,1657,39,44408,1798
2020-05-05,2530,43,46938,1841
2020-05-06,2086,69,49024,1910
2020-05-07,2465,97,51489,2007
2020-05-08,2416,66,53905,2073
2020-05-09,3709,76,57614,2149
2020-05-10,2798,68,60412,2217
2020-05-11,2754,67,63166,2284
2020-05-12,3115,57,66281,2341
2020-05-13,2986,55,69267,2396
2020-05-14,3014,86,72281,2482
2020-05-15,3146,73,75427,2555
2020-05-16,2753,71,78180,2626
2020-05-17,3003,65,81183,2691
2020-05-18,3381,60,84564,2751
2020-05-19,3258,72,87822,2823
2020-05-20,3252,71,91074,2894
2020-05-21,3620,89,94694,2983
2020-05-22,4870,108,99564,3091
2020-05-23,3813,83,103377,3174
2020-05-24,4399,74,107776,3248
2020-05-25,3741,81,111517,3329
2020-05-26,3855,137,115372,3466
2020-05-27,3775,111,119147,3577
2020-05-28,4849,100,123996,3677
2020-05-29,4734,98,128730,3775
2020-05-30,5846,133,134576,3908
2020-05-31,6438,148,141014,4056
2020-06-01,5370,151,146384,4207
2020-06-02,5488,122,151872,4329
2020-06-03,4939,151,156811,4480
2020-06-04,4725,88,161536,4568
2020-06-05,7633,160,169169,4728
2020-06-06,7376,170,176545,4898
