days_data,Algeria,Angola,Benin,Botswana,Burkina_Faso,Burundi,Cameroon,Cape_Verde,Central_African_Republic,Chad,Congo,Cote_dIvoire,Democratic_Republic_of_the_Congo,Djibouti,Egypt,Equatorial_Guinea,Eritrea,Eswatini,Ethiopia,France,Gabon,Gambia,Ghana,Guinea,Guinea_Bissau,Kenya,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Senegal,Seychelles,Sierra_Leone,Somalia,South_Africa,South_Sudan,Sudan,Togo,Tunisia,Uganda,United_Republic_of_Tanzania,Zambia,Zimbabwe
1,0,2,1,3,2,2,1,2,1,1,1,1,1,1,0,1,1,1,1,0,1,1,2,1,2,1,1,1,3,3,2,1,3,1,1,2,1,0,1,1,2,1,1,1,1,1,1,1,1,1,2,1
2,0,2,1,4,2,2,2,3,1,1,1,4,2,1,0,1,1,1,1,0,1,1,2,1,2,1,2,1,3,3,4,1,12,2,1,2,1,0,5,3,3,1,1,2,1,1,1,2,1,1,2,2
3,0,2,1,4,3,3,3,3,1,2,1,4,2,1,0,1,1,1,4,0,1,1,2,1,2,3,2,1,3,4,4,1,14,5,1,2,1,0,5,4,4,2,1,3,1,1,1,5,9,3,2,2
4,0,2,2,4,3,3,4,3,1,2,3,5,2,1,0,1,1,1,5,0,1,1,6,1,2,3,2,1,17,4,9,1,28,6,5,2,2,0,7,6,4,2,1,7,2,1,1,7,9,3,2,2
5,0,2,2,4,20,3,4,3,1,2,3,5,3,1,0,3,4,1,5,0,1,1,6,1,2,4,2,1,19,5,18,1,36,7,7,2,7,0,11,19,6,4,1,13,2,1,1,13,14,3,3,2
6,0,3,2,6,20,3,10,4,1,3,3,6,3,3,0,4,6,1,6,0,3,1,7,1,8,7,3,8,19,8,18,2,42,18,7,2,7,0,11,21,6,6,1,17,3,2,1,16,14,6,3,3
7,0,4,2,6,26,3,10,5,3,3,4,9,14,3,0,4,6,1,7,0,3,2,11,2,9,7,3,8,23,8,18,2,48,28,8,3,10,0,17,26,7,6,1,24,4,2,1,16,14,12,3,3
8,0,4,5,6,33,3,14,5,4,5,4,14,14,12,0,6,6,1,9,0,3,3,16,2,9,7,3,10,24,8,28,2,81,37,8,3,10,0,17,27,7,6,1,24,4,2,9,18,30,12,12,5
9,0,7,5,7,40,3,27,5,4,5,4,17,14,12,0,6,12,4,9,0,3,3,21,2,15,7,3,10,28,9,36,2,94,44,8,3,10,0,19,31,7,7,1,51,4,2,15,20,33,12,14,7
10,0,7,5,13,64,3,27,5,4,5,4,25,23,13,0,9,12,4,11,0,6,3,24,2,18,15,3,11,37,12,39,2,102,54,8,3,10,0,36,36,7,7,1,62,4,2,15,24,33,12,16,7
11,0,7,6,13,64,3,27,5,4,5,4,25,26,15,0,9,15,4,11,0,6,3,27,4,18,16,3,11,44,13,41,2,110,63,10,3,20,0,40,36,7,8,2,85,4,2,18,29,44,13,28,7
12,0,8,6,13,75,5,56,6,5,7,4,73,26,19,0,11,18,4,11,0,6,3,53,4,33,25,3,18,46,16,45,2,128,86,10,4,20,0,41,47,7,10,3,116,4,3,18,39,44,13,29,8
13,0,8,6,13,99,5,72,6,5,7,4,80,45,26,0,12,22,6,12,0,6,3,68,5,33,25,3,18,54,16,47,3,143,96,10,8,74,0,50,56,7,10,3,150,4,3,23,54,45,13,35,8
14,0,8,6,13,114,5,72,6,6,7,19,96,45,31,0,13,22,9,12,0,7,4,132,5,33,31,3,18,59,16,56,3,154,115,10,8,74,0,54,67,7,11,3,205,4,3,24,60,48,14,35,8
15,0,10,6,13,146,5,88,6,6,7,19,101,54,34,0,13,29,9,16,0,7,4,137,8,35,31,3,19,65,16,59,5,169,134,10,8,98,0,60,79,7,11,3,240,4,3,25,75,48,19,36,9
16,0,14,8,13,146,5,88,7,6,7,19,140,58,41,0,14,29,9,16,0,7,4,141,8,35,38,3,21,71,17,59,5,186,170,10,11,120,0,70,86,8,13,3,274,4,5,28,89,52,19,39,9
17,0,16,13,15,180,5,99,7,6,8,22,165,58,41,0,14,31,9,16,0,7,4,152,16,38,42,6,24,72,17,87,5,196,225,10,11,184,0,70,99,10,15,5,402,4,5,30,114,52,20,39,9
18,0,17,13,15,180,6,99,7,8,9,22,168,81,51,0,15,31,9,23,0,7,4,152,16,39,50,6,24,77,17,105,5,227,275,17,11,253,0,75,105,10,26,5,557,4,6,34,173,52,21,39,9
19,0,19,16,15,222,6,142,7,8,9,41,168,98,59,0,15,33,9,25,0,16,4,152,30,39,59,7,25,85,17,116,5,244,345,17,13,278,0,82,119,10,30,5,709,4,7,34,173,53,21,39,10
20,0,19,16,20,246,6,193,7,8,9,41,190,98,90,0,15,33,9,29,0,18,4,195,52,40,81,10,25,93,18,123,6,268,358,20,13,342,0,82,130,10,35,7,927,5,7,36,227,53,21,39,11
21,0,19,22,20,261,6,233,7,9,10,45,194,123,121,0,16,34,9,29,0,18,4,204,52,43,110,13,26,93,23,144,6,273,479,20,14,410,0,89,142,10,43,7,1170,5,7,39,227,53,22,39,11
