days_data,Algeria,Angola,Benin,Botswana,Burkina_Faso,Burundi,Cameroon,Cape_Verde,Central_African_Republic,Chad,Congo,Cote_dIvoire,Democratic_Republic_of_the_Congo,Djibouti,Egypt,Equatorial_Guinea,Eritrea,Eswatini,Ethiopia,France,Gabon,Gambia,Ghana,Guinea,Guinea_Bissau,Kenya,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Senegal,Seychelles,Sierra_Leone,Somalia,South_Africa,South_Sudan,Sudan,Togo,Tunisia,Uganda,United_Republic_of_Tanzania,Zambia,Zimbabwe
1,3,3,5,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,3,3,3,6,4,8,3,3,8,3,3,4,3,3,5,5,3,7,3,5,3,3,4,3,3,3,3,9,5,9,3,3,3
2,3,4,5,4,3,3,4,3,4,3,3,4,3,3,15,4,6,4,5,3,3,3,6,4,9,3,3,8,3,3,4,3,12,6,7,3,7,8,5,4,4,6,3,7,4,3,15,7,9,3,3,3
3,5,4,5,4,20,3,4,3,4,5,3,5,14,12,49,4,6,4,5,3,3,3,7,5,9,4,3,10,3,4,9,5,14,7,7,3,10,8,7,6,4,6,3,13,4,3,15,13,14,3,3,5
4,12,7,6,4,20,3,10,3,4,5,4,5,14,12,55,6,6,4,6,3,3,3,11,5,15,7,3,10,17,4,18,5,28,18,8,3,10,12,11,19,6,6,3,17,4,3,18,16,14,6,12,7
5,17,7,6,4,26,3,10,4,4,5,4,6,14,13,59,6,12,6,7,4,6,3,16,8,18,7,3,11,19,5,18,5,36,28,8,3,10,22,11,21,6,7,3,24,4,5,18,16,14,12,14,7
6,20,7,6,6,33,3,14,5,5,5,4,9,23,15,60,9,12,9,9,5,6,3,21,8,18,7,3,11,19,8,18,5,42,37,8,4,10,30,17,26,7,7,5,24,4,5,23,18,30,12,16,7
7,20,8,6,6,40,3,27,5,5,7,4,14,26,19,80,9,15,9,9,6,6,4,24,16,33,7,3,18,23,8,28,5,48,44,8,8,20,40,17,27,7,8,5,51,4,6,24,20,33,12,28,8
8,25,8,6,6,64,3,27,5,6,7,4,17,26,26,93,11,18,9,11,6,6,4,27,16,33,15,3,18,24,8,36,6,81,54,10,8,20,44,19,31,7,10,5,62,4,7,25,24,33,12,29,8
9,26,8,8,7,64,3,27,5,6,7,4,25,45,31,93,12,22,9,11,6,7,4,53,30,33,16,3,18,28,9,39,6,94,63,10,8,74,51,36,36,7,10,7,85,4,7,28,29,44,13,35,8
10,37,10,13,13,75,5,56,5,6,7,4,25,45,34,110,13,22,9,11,6,7,4,68,52,35,25,3,19,37,12,41,6,102,86,10,11,74,65,40,36,7,11,7,116,4,7,30,39,44,13,35,9
11,48,14,13,13,99,5,72,6,6,7,19,73,54,41,126,13,29,9,12,6,7,4,132,52,35,25,3,21,44,13,45,6,110,96,10,11,98,81,41,47,7,11,7,150,4,7,34,54,45,13,36,9
12,58,16,16,13,114,5,72,6,8,8,19,80,58,41,166,14,29,9,12,6,7,4,137,111,38,31,6,24,46,16,47,6,128,115,10,11,120,97,50,56,7,13,8,205,4,10,34,60,48,14,39,9
13,60,17,16,13,146,5,88,6,8,9,19,96,58,51,196,14,31,9,16,6,7,4,141,121,39,31,6,24,54,16,56,6,143,134,10,13,184,97,54,67,7,15,8,240,4,12,36,75,48,19,39,9
14,72,19,22,13,146,5,88,6,8,9,22,101,81,59,210,15,31,9,16,6,16,4,152,128,39,38,7,25,59,16,59,6,154,170,10,13,253,131,60,79,7,26,12,274,4,12,39,89,52,19,39,10
15,90,19,26,13,180,5,99,7,9,9,22,140,98,90,256,15,33,9,16,11,18,4,152,144,40,42,10,25,65,16,59,7,169,225,17,14,278,131,70,86,8,30,21,402,5,14,40,114,52,20,39,11
16,102,19,26,13,180,6,99,7,9,10,41,165,98,121,285,15,33,10,23,11,18,4,152,164,43,50,13,26,71,17,87,7,186,275,17,14,342,151,70,99,10,35,21,557,5,14,41,173,52,21,39,11
17,139,19,26,15,222,6,142,7,9,11,41,168,123,135,294,16,34,10,25,11,21,4,195,194,46,59,14,35,72,17,105,7,196,345,20,16,410,174,75,105,10,43,25,709,6,14,44,173,53,21,39,11
18,201,19,30,15,246,6,193,7,9,11,45,168,123,140,327,16,34,12,29,11,21,4,204,212,50,81,14,48,77,17,116,7,227,358,20,16,438,190,82,119,10,50,25,927,6,15,58,227,53,21,39,14
19,230,19,35,15,261,6,233,7,10,11,45,190,134,150,366,16,34,12,29,11,21,9,205,250,50,110,31,49,85,17,123,7,244,479,21,16,491,210,82,130,10,61,60,1170,34,19,65,227,53,22,39,14
20,264,19,35,20,288,6,271,7,11,15,45,194,154,187,442,16,34,12,35,11,21,9,214,250,50,122,31,49,93,18,144,7,268,556,27,16,529,232,89,142,10,64,80,1187,34,19,70,278,53,24,40,17
21,302,19,35,20,288,11,509,7,11,23,45,218,154,214,456,16,35,14,38,11,30,9,214,319,50,126,37,49,93,23,148,7,273,617,28,16,548,238,102,162,10,82,80,1280,35,29,73,312,54,24,40,17
22,367,19,35,20,302,11,555,8,11,23,60,245,161,298,495,18,35,14,43,11,33,9,287,363,50,142,48,49,102,33,171,7,314,654,29,16,570,254,104,175,10,82,116,1326,45,32,76,362,54,25,43,23
23,409,19,35,22,345,12,650,10,11,27,60,261,180,363,536,18,35,15,44,11,44,9,287,404,50,158,50,51,102,33,190,7,318,708,31,16,584,276,105,190,10,93,135,1353,45,32,76,394,55,25,45,24
24,454,24,35,22,364,15,658,10,11,27,60,323,183,435,576,18,35,15,52,12,46,9,313,438,52,172,59,51,106,33,216,7,319,708,34,16,609,288,105,195,10,99,164,1380,46,32,76,455,55,32,45,24
25,511,24,37,22,384,15,685,11,11,33,60,349,215,591,609,18,35,16,55,12,49,9,378,477,52,179,59,59,106,34,224,7,324,919,35,16,627,305,110,207,10,104,237,1462,46,32,77,455,55,32,48,25
26,584,24,37,22,414,15,730,55,11,33,70,384,223,732,656,21,39,16,56,12,57,9,378,477,52,184,59,60,108,36,246,7,324,1021,39,16,639,318,113,219,10,116,286,1505,52,66,77,495,55,32,48,25
27,716,24,37,22,443,15,730,55,12,33,70,444,234,732,710,21,39,19,65,12,57,10,408,579,53,189,73,61,110,36,258,7,324,1120,39,16,648,323,118,222,10,124,286,1585,,66,81,553,55,46,52,25
28,847,24,37,22,448,15,803,56,12,33,74,480,234,846,779,41,39,19,69,12,75,10,566,622,73,191,76,61,111,36,293,7,324,1184,39,16,655,343,120,226,10,136,328,1655,,92,81,574,55,53,57,28
29,986,25,54,23,484,15,820,58,12,34,117,533,235,846,779,51,39,22,71,12,87,10,566,688,73,197,81,61,117,37,309,7,324,1275,41,16,655,373,126,237,10,155,328,1686,,107,83,596,56,88,61,28
30,1171,25,54,23,497,15,820,61,12,34,117,574,254,945,985,51,39,24,74,12,95,10,636,761,77,208,91,61,117,37,325,7,324,1374,46,16,662,407,127,244,10,157,390,1749,,140,84,623,58,94,65,29
31,1251,25,54,23,515,19,820,67,12,40,143,626,267,974,1070,79,39,24,82,12,108,10,641,862,205,216,99,61,121,38,370,7,325,1448,65,16,671,442,134,250,11,178,436,1845,,162,84,643,61,147,65,29
32,1320,26,58,23,528,19,855,67,14,40,143,626,287,986,1073,79,39,31,85,12,109,10,641,954,257,225,101,61,121,39,389,7,328,1545,70,16,681,493,136,265,11,199,480,1934,,174,84,671,74,148,74,31
33,1423,27,58,23,542,19,855,73,16,40,160,654,307,999,1322,79,39,32,92,14,109,10,641,996,257,234,101,61,121,41,408,7,328,1661,76,16,684,542,138,278,11,,528,2003,,213,86,685,75,170,76,31
34,1468,27,58,23,543,19,855,82,17,46,160,688,327,1008,1560,79,39,40,96,17,120,10,834,1094,292,246,101,63,121,41,424,7,328,1763,76,16,696,627,143,280,11,,582,2028,,237,88,707,75,170,84,32
35,1572,27,64,23,557,,1016,88,19,46,165,742,332,1023,1699,79,39,40,105,38,156,10,1042,1163,413,262,117,63,121,,482,7,329,1888,76,16,701,665,144,291,11,,601,2173,,275,88,726,79,254,84,32
36,1666,27,64,23,565,,1016,90,19,52,186,801,350,1035,1794,83,39,59,108,57,166,10,1042,1240,475,270,120,63,122,,490,8,331,2024,76,16,709,782,147,299,11,,601,2272,,318,90,747,79,285,88,34
37,1761,29,64,,576,,1016,106,19,52,186,847,359,1072,1939,84,39,65,111,100,167,11,1042,1351,,281,124,63,124,,508,8,331,2283,76,16,713,873,147,314,11,,671,2415,,375,96,780,79,285,89,34
38,1825,35,69,,581,,1017,109,50,73,200,879,377,1077,2065,212,39,71,114,130,172,12,1154,1495,,281,133,63,124,,544,8,331,2564,79,16,719,981,150,335,11,,722,2506,,442,98,822,81,300,95,34
39,1914,35,84,,600,,1163,113,50,73,200,916,394,1089,2190,214,39,91,116,178,176,12,1154,1537,,303,141,,128,,563,8,332,2685,79,16,728,1095,153,342,11,,756,2605,,442,99,864,83,300,97,34
40,1983,35,90,,609,,1163,113,50,117,200,952,416,1097,2350,258,39,100,116,212,176,17,1279,1586,,320,141,,128,,580,8,332,2855,80,16,736,1182,154,350,11,,835,2783,,592,99,866,85,300,106,34
41,2070,36,90,,616,,1401,121,50,117,207,1004,442,1112,2505,258,39,106,117,285,211,17,1279,1586,,336,141,,128,,612,8,332,3046,80,16,750,1273,176,367,11,,,3034,,678,109,879,88,300,109,34
42,2160,,90,,626,,1403,123,72,117,207,1077,459,1112,2673,315,39,108,122,423,238,17,1550,1710,,343,152,,132,,,,332,3209,81,16,755,1337,183,377,11,,,3158,,678,116,884,89,306,119,34
43,2268,,96,,629,,1518,152,72,170,220,1111,471,1116,2844,315,,112,123,613,276,17,1550,1811,,355,154,,135,,,,332,3377,,16,763,1532,191,412,11,,,3300,,778,123,901,97,480,124,
44,2418,,96,,632,,1621,165,72,,220,1150,491,1120,3032,315,,116,124,716,276,,1671,,,363,158,,135,,,,332,3568,,16,,1728,207,442,11,,,3465,,,123,901,98,480,137,
45,2535,,,,635,,1621,175,94,,229,1164,500,,3144,315,,116,126,1126,308,,1671,,,374,166,,149,,,,332,3758,,16,,1932,212,479,11,,,3635,,,124,918,,480,139,
46,2629,,,,638,,1806,186,94,,229,1183,572,,3333,315,,,130,1412,335,,2074,,,384,170,,149,,,,332,3897,,16,,2170,225,545,11,,,3953,,,126,922,,480,,
47,2718,,,,641,,1832,,,,229,1238,604,,3490,315,,,131,1784,335,,2074,,,396,,,168,,,,332,4065,,16,,2388,243,614,11,,,4220,,,128,939,,480,,
48,2811,,,,645,,1832,,,,236,1275,674,,3490,315,,,133,2281,367,,2169,,,411,,,,,,,332,4120,,,,2558,249,671,11,,,4361,,,,949,,480,,
49,2910,,,,649,,2069,,,,236,1333,684,,3659,439,,,133,2876,397,,2169,,,435,,,,,,,,4252,,,,2802,255,735,11,,,4546,,,,967,,480,,
50,3007,,,,652,,2077,,,,,1362,684,,4092,,,,135,3661,,,2719,,,465,,,,,,,,4321,,,,2950,259,823,11,,,4793,,,,975,,,,
51,3127,,,,662,,2077,,,,,1398,705,,4319,,,,140,4499,,,2719,,,490,,,,,,,,4423,,,,,261,882,11,,,4996,,,,980,,,,
52,3256,,,,672,,2104,,,,,1432,,,4319,,,,145,5423,,,,,,535,,,,,,,,4569,,,,,261,933,11,,,5350,,,,994,,,,
53,3382,,,,688,,2104,,,,,1464,,,4782,,,,,6633,,,,,,,,,,,,,,4729,,,,,,1024,,,,5647,,,,998,,,,
54,3517,,,,,,,,,,,,,,5042,,,,,7730,,,,,,,,,,,,,,4903,,,,,,1115,,,,5951,,,,1009,,,,
55,3649,,,,,,,,,,,,,,5268,,,,,9134,,,,,,,,,,,,,,5043,,,,,,1182,,,,6336,,,,1013,,,,
56,3848,,,,,,,,,,,,,,5537,,,,,10995,,,,,,,,,,,,,,5219,,,,,,1271,,,,6783,,,,1018,,,,
57,4006,,,,,,,,,,,,,,5895,,,,,12612,,,,,,,,,,,,,,,,,,,,1329,,,,7220,,,,1022,,,,
58,4154,,,,,,,,,,,,,,6193,,,,,14459,,,,,,,,,,,,,,,,,,,,,,,,7572,,,,,,,,
59,4295,,,,,,,,,,,,,,6465,,,,,16018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,4474,,,,,,,,,,,,,,6813,,,,,19856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,4648,,,,,,,,,,,,,,7201,,,,,22302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,4838,,,,,,,,,,,,,,,,,,,25233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,29155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,32964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,37575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,40174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
