dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp,cumulative_cases,cumulative_deaths
2019-12-31,31,12,2019,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2019-12-31,31,12,2019,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2019-12-31,31,12,2019,0,0,France,fr,FRA,66987244,Europe,0,0
2019-12-31,31,12,2019,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-01,1,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-01,1,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-01,1,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-01,1,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-02,2,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-02,2,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-02,2,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-02,2,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-03,3,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-03,3,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-03,3,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-03,3,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-04,4,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-04,4,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-04,4,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-04,4,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-05,5,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-05,5,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-05,5,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-05,5,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-06,6,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-06,6,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-06,6,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-06,6,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-07,7,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-07,7,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-07,7,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-07,7,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-08,8,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-08,8,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-08,8,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-08,8,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-09,9,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-09,9,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-09,9,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-09,9,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-10,10,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-10,10,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-10,10,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-10,10,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-11,11,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-11,11,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-11,11,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-11,11,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-12,12,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-12,12,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-12,12,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-12,12,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-13,13,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-13,13,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-13,13,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-13,13,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-14,14,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-14,14,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-14,14,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-14,14,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-15,15,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-15,15,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-15,15,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-15,15,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-16,16,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-16,16,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-16,16,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-16,16,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-17,17,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-17,17,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-17,17,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-17,17,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-18,18,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-18,18,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-18,18,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-18,18,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-19,19,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-19,19,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-19,19,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-19,19,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-20,20,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-20,20,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-20,20,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-20,20,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-21,21,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-21,21,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-21,21,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-21,21,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-22,22,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
2020-01-22,22,1,2020,0,0,Egypt,eg,EGY,98423595,Africa,0,0
2020-01-22,22,1,2020,0,0,France,fr,FRA,66987244,Europe,0,0
2020-01-22,22,1,2020,0,0,Nigeria,ng,NGA,195874740,Africa,0,0
2020-01-23,23,1,2020,0,0,Algeria,dz,DZA,42228429,Africa,0,0
